web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667510250-446","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 172    baba wedu wokudenga","https://nziyo.com/methodist_hymn/baba-wedu-wokudenga_hymn-172/","Methodist Shona Hymn 172","baba wedu wokudenga

baba wedu tose,

Mune ngoni dzakanyanya

Kuna vanhu vose.



Ngaribatwe noutsvene

Iro zita renyu

Ngarikurumbidzwe Ishe

Navo vanhu vose.



Ihwohwo umambo hwenyu

Ngahwuuye ihwo;

Hudzikunde hondo dzenyu

Dzigam’chire ihwo.



Ngakuitwe kuda kwenyu

Pane nyika yose

Sezva kunoitiwawo

Pane denga rose.



Nhasi tipei kudya kwedu

Komusi nomusi

Dyisai nemweya yedu

Nokudya kwayowo.



Mutiregerere zvivi

Nezvitadzo zvedu,

Sezva tinoregerera

Vanotitadzira.



Musatiisewo baba

Isu mukuedzwa.

Asi tinunurei She

Pano wakaipa,



Umambo hwose ndohenyu

Namasimba ose

Naiko kubwinya kwenyu

Hakuchazopera."
"1667510253-447","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 171    Kunamata kuna Mwari","https://nziyo.com/methodist_hymn/kunamata-kuna-mwari_hymn-171/","Methodist Shona Hymn 171","Kunamata kuna Mwari

Hakusi kom’romo chete;

Nokunanga ‘ko kudenga

Hakusi kureva chete.



Kugara nokwenduramo,

Kuchengetanwe netsitsi,

Kutaurwe zvirokwazvo,

Kugara kuno utsvene.



Kubva pane chakaipa,

Nomwoyo wakasimbisa,

Kutarisa kuna Ishe

Nokutya nokurumbidza."
"1667510256-448","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 170    Kuna Mwari zvitaure","https://nziyo.com/methodist_hymn/kuna-mwari-zvitaure_hymn-170/","Methodist Shona Hymn 170","Kuna Mwari zvitaure

zvinosuwisa zvose,

Uchimuudza iye

zvinokumanikidza.



Anozviziva ega

Kuwanda kwazvo zvose;

Anozviona ega

Norudzi rwazvo zvose.



Haati azvidza’ni

Anozviisa ega;

Haati atanda’ni

watizira kwaari.



Uchichema misodzi

Anokuona iye;

Kana uchitambura

Anozokununura.



MuKristu unochema

Chiudza Mununuri;

zvaaiva panyika

wakachema misodzi.



Unonyaradzwa naye

Pane nhamburo dzako;

Ndiye anopa simba

Rokukunda madzudzo."
"1667510258-449","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 169    Famba mangwanangwana","https://nziyo.com/methodist_hymn/famba-mangwanangwana_hymn-169/","Methodist Shona Hymn 169","Famba mangwanangwana

Famba masikati,

Famba zuva rovira,

Famba pausiku;

Famba nomwoyo m’tsvene

Urege kutyiswa

Upfugame namabvi

Teura ruvande.



Kumbirira shamwari

Vose vaunoda

Kumbirira vavengi,

Rega kuvasiya;

Shure kwazvo kumbira

Chowotsvaga woga;

Muzita rake Jesu

Mununuri wako.



Kana washaya nzvimbo

Yokuteurira

Kana varipo vamwe,

zvimwe unebasa;

Simudza mwoyo wako,

Mwari anokunzwa;

Kufunga kwedu kose

Kunozibwa naye.



Kana wawona nhamo

Teura kwaari;

Nomurufaro rwako

Funga ngoni dzake;

Simba raakatipa

Rinokunda zvose,

Simba rokuteura

Kuna Mwari wedu."
"1667510261-450","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 168    Gadzira miteuro","https://nziyo.com/methodist_hymn/gadzira-miteuro_hymn-168/","Methodist Shona Hymn 168","Gadzira miteuro

Jesu anoda kunzwa

Iye wakaratidza

Haarambi kukunzwa.



Unouya kwaMambo

Uya nemikumbiro,

Ane ngoni nesimba

Kumbira unopiwa.



Ndotanga nomutoro;

bisai zvitadzo zvangu;

Shambidzai mwoyo wangu

Neropa renyu, Ishe.



Ndotsvaka kuzorora,

Garai mumwoyo wangu;

Imi Mufiri wangu,

Ndive temberi yenyu.



zvandichiri mufambi

Ndifarisei norudo;

Muve mutungamiri,

Muvewo nhowo yangu."
"1667510263-451","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 167    Ndicharumbidza Mwari","https://nziyo.com/methodist_hymn/ndicharumbidza-mwari_hymn-167/","Methodist Shona Hymn 167","Ndicharumbidza Mwari

Mazuva ose angu;

Vanyoro vachazvinzwa,

Vachagofarisisa.



Kudzai Mwari neni,

Kudzai zita rake;

zvandakatsvaka Mwari

Akazondipindura.



Akandisunungura

Pakutya kwangu kwose,

Vatumwa vaJehovha

Vanondikomberedza.



Ravirai, muone

Jehovha wakanaka;

Anovakomborera.

Vanovimba kwaari.



Imi vatsvene vake,

Ityai Mwari chete,

Nokuti vanomutya

Havana kumwe kutya.



Kudzai Mwari mose

Munoshandira iye;

Vanovimba kwaari

Vachazofarisisa.



Tarisazve nziyo idzi: 152, 191, 254"
"1667510266-452","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 166    Nyange ndiri murombo","https://nziyo.com/methodist_hymn/nyange-ndiri-murombo_hymn-166/","Methodist Shona Hymn 166","Nyange ndiri murombo

Mwari anondichenga

Anondipa zvokudya

Anondifukidzawo.



Kana ndichiteura

Anonzwa nguva dzose;

Kana ndichikotsira

Haasiyane neni.



Mubati wokudenga

wakazviita rombe

Nenzira yangu ini

Kuti andikuputse.



Kana ndiri mubasa

Anondikomborera;

Kuzoti ndabva pano

Ndichazorora naye.



zvino ndinomukudza

Nokutenda kwaari;

Uko kufara kwangu

Ndachengetwa naMwari."
"1667510272-453","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 195    Kwasara makore","https://nziyo.com/methodist_hymn/kwasara-makore_hymn-195/","Methodist Shona Hymn 195","Kwasara makore,

Nenguva shomana

Tinoenda kuva navo

Vari kuzorora.



   Mweya wangu Ishe,

   Ngaururamiswe;

   Ndigoshambidzwa muropa,

   Ndibviswe kuipa.



Kwasara mazuva

Atinawo isu;

Shure kwezvo tichaenda

Kuno Mutongisi.



Kwasara nenhamu,

Dzatinogoona;

Tin’enda pasina nhamu,

Nyika yakanaka.



Kwasara misodzi,

Nezvo zvinorema;

Tichaonana nababa,

Pasina kuchema.



Kwasara masvondo,

Mazuva matsvene;

Tichamunamata Mwari

Kune denga rake.



Kwasara chinguva,

Achauya Jesu,

wakambotifira kuti

Tive noumambo."
"1667510274-454","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 194    Imi Mwari webheteri","https://nziyo.com/methodist_hymn/imi-mwari-webheteri_hymn-194/","Methodist Shona Hymn 194","Imi Mwari webheteri

Mupi wezvokudya;

Nhungamiri yavababa

Murwendo rurefu;



Heyi miteuro yedu

Mberi pamugere;

Mwari wavababa vedu

Muve Mwari wedu.



Patenge todzingaira

Mutitungamire;

Tipei chingwa chemisi

Pamwe nezvifugo.



Vhumbamirai sehuku

Tisaritaire;

Kudzamarare tisvike

Muimba yababa.



Munopa makomborero

Atinokumbira;

Imi munozova Mwari

watakasarudza.



TARISAzVE NzIYo IDzI : 45, 163"
"1667510277-455","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 193    Hoyu Mwari, Changamire","https://nziyo.com/methodist_hymn/hoyu-mwari-changamire_hymn-193/","Methodist Shona Hymn 193","Hoyu Mwari, Changamire,

Hama isingapinduke;

Rudo namasimba ake

Hazviyerwe, hazvipere.



Jesu, Muvambi, Mugumo,

Achatiisa kumusha;

Tinomutenda pazvose

zvitsaru pamwe nezvitsva."
"1667510279-456","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 192    Jesu tokuvongai, matifira","https://nziyo.com/methodist_hymn/jesu-tokuvongai-matifira_hymn-192/","Methodist Shona Hymn 192","Jesu tokuvongai, matifira,

Muponisi!

Kutadza kwedu kwaregererwa,

Muponisi!

Shambidzai mwoyo yedu yose;

Tizadzisei norufaro rwenyu.



Jesu makunda muvengi wedu,

Mununuri!

Tasunungurwa pazvakaipa

Mununuri!

Kana tosangana nomuyedzi

Ngatiwane ruyamuro rwenyu.



Jesu tidzidzisei kuda kwenyu,

Mudzidzisi!

Kufunga kwedu kuri murima,

Mudzidzisi!

Tivhenekerei nedama renyu,

Kuda kwenyu kuve murau wedu.



Jesu chengetai tsoka dzedu,

Muchengeti!

Kuti tisagumburwe panzira

Muchengeti!

Tidzivirirei pane ngozi,

Titungamirirei kumusha."
"1667510282-457","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 191    Muna vanhu venyu Mwari","https://nziyo.com/methodist_hymn/muna-vanhu-venyu-mwari_hymn-191/","Methodist Shona Hymn 191","Muna vanhu venyu Mwari

Kudzo dzose nguva;

Munovachengeta imi

Pane nzvimbo dzose.



Kana voyambuka nzizi

Munova navo She;

Kana vopiswa nomoto

Vanochengwa nemi.



Pavanokutambudzika

Vanosimba nemi,

Napane zvinovaruma

Munovachengeta.



Vanotarira kwamuri,

Ivo vanhu venyu;

Vanotenda, vanofunga,

Ivo vanhu venyu."
"1667510285-458","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 190    Mwari muna masimba","https://nziyo.com/methodist_hymn/mwari-muna-masimba_hymn-190/","Methodist Shona Hymn 190","Mwari muna masimba

Ndibvisei Ijipita;

Noruoko rwesimba

Nditungamirwe Ishe.



Munyika yezvitadzo

Ndiburitsei Ishe,

Pachimo chakaipa,

Jehovha, ndinunurei.



Mugungwa iri dzvuku

Ndione ruponiso;

Ndifukidzwe neshongwe

Yegore neyomoto.



Muurefu hwerenje

Ngandione kubwinya;

Kunyange ndine nzara

Ndidyiseiwo mana.



Kana nyoka dzoruma,

Nganditarire imi;

Ndinozovimba nemi

Pane zviedzo zvose.



Kana ndosvika Jodhani,

Munozondiyambutsa

Kumhiri kuKunana

Kudenga musha wangu."
"1667510288-459","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 189    Nhungamiri yaIsraeri","https://nziyo.com/methodist_hymn/nhungamiri-yaisraeri_hymn-189/","Methodist Shona Hymn 189","Nhungamiri yaIsraeri

Yavo vanotsvaka denga,

Tinotavirirwa negore

Gore rorudo rwenyu She;

Simba redu nomurau

zvinobva munyasha dzenyu.



Mweya wenyu uri pamberi,

Hatirasike murenje,

Hatichashaya gwara redu,

Hatitsauke munzira;

Hapana ngozi nokutya

Pano rudo rwakakwana."
"1667510290-460","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 188    Nditungamirei, Jehova","https://nziyo.com/methodist_hymn/nditungamirei-jehova_hymn-188/","Methodist Shona Hymn 188","Nditungamirei, Jehova,

Ndichifamba murenje;

Ini handina masimba

Muna masimba ose;

Muponisi!

Ndimi inhowo yangu.



Sipiti roruponiso

Ngarifashukire'ni;

Chipapata chokudenga

Ngachipiwe kwandiri;

Muponisi!

Inindosimba nemi.



Kana ndasvika Jordani

Bisai kutya kwangu;

Ndiyambutsei ndouya

Ndisvike kuKanani.

Muponisi!

Ini ndovimba nemi."
"1667510293-461","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 187    Muzita raShe ndoenda","https://nziyo.com/methodist_hymn/muzita-rashe-ndoenda_hymn-187/","Methodist Shona Hymn 187","Muzita raShe ndoenda

Kunoita basa rangu,

Ndichida kuziva imi

Pazvose zvandinoita.



Mubato wamunondipa

Ngandiite norufaro,

Muvepo neni pabasa

Ndigoita kuda kwenyu.



Ndinokugadzai mberi

Mundiongorore mwoyo,

Ndoshanda ndichiterera,

Ndiise zvose kwamuri,



Nditakudzei joko renyu

Ndigare ndakarindira,

Nditarire zvinouya,

Ndichimbidzike kusvika.



Ndichafara kushandisa

zvamakandipa nenyasha,

Ndimhanye murwendo rwangu

Ndichiperekedzwa nemi.



Tarisazve nziyo idzi: 176"
"1667510296-462","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/19/","Hymn 186    Jesu anoti tivhenekere","https://nziyo.com/methodist_hymn/jesu-anoti-tivhenekere_hymn-186/","Methodist Shona Hymn 186","Jesu anoti tivhenekere

Sekanjera nduku murima guru

Nyika ine rima, ngativheneke

Iwe pako neni pandigere.



Takabatidza mwenje kwaari

Anogozviziva kana todzima,

Anotipa simba rokuvhenekera

Iwe pako neni pandigere.



Anoda kuti tivhenekere

Vose vakarasikira murima,

Rima rokusanzwa kana kutadza,

Saka ngatibvire patigere."
"1667510301-463","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 215    Taurai Ishe wedu","https://nziyo.com/methodist_hymn/taurai-ishe-wedu_hymn-215/","Methodist Shona Hymn 215","Taurai Ishe wedu,

Tinzwise kuvapo kwenyu;

Ivai nemwoyo yedu,

Mutinzwise rudo rwenyu.



Kana tiri mberi kwenyu,

Ngaauye Mununuri;

Rubvire mumwoyo yedu

Irwo runyararo rwenyu.



Inzwai muteuro wedu,

Mutipindure netsitsi;

Mutsaiwo zvido zvedu,

Tidise utsvene hwenyu."
"1667510304-464","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 214    Mwari wedu tiri pano","https://nziyo.com/methodist_hymn/mwari-wedu-tiri-pano_hymn-214/","Methodist Shona Hymn 214","Mwari wedu tiri pano

Panzvimbo yokunamata;

Imi matipinza isu

Tidzidzisei kururama.



Yamurai muranda wenyu

Pakutidzidzisa kwake;

burukisai mwenje wenyu,

Vhenekerai mweya wake.



zarurai nzeve dzedu,

Tirizive iri dama;

bisai kuremara kwedu

Nourema hwamarudzi.



Ngatipone pakuipa

Nairori dama renyu;

Ngatipinde pakudenga

Naidzodzo ngoni dzenyu."
"1667510306-465","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 213    baba wedu tinouya","https://nziyo.com/methodist_hymn/baba-wedu-tinouya_hymn-213/","Methodist Shona Hymn 213","baba wedu tinouya

Kuzonamata,

Kuti makatichengeta

Nokuda.



Imi makatuma Jesu

Munyika yedu,

Kuti munotida isu

zvikuru.



wakaparadzira isu

Rudo netsitsi;

wakashuma kuti Mwari

Ndibaba.



Jesu akagotifira

Pamuchinjikwa;

Akagotiregerera

Netsitsi.



zvakaipa zvedu zvose

wakazvitora;

Mhosva dzedu wakaripa

Nokufa.



baba tinokutendai

Kuti matida;

Tichaedza basa renyu

Nokuda."
"1667510310-466","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 212    zvatapinda Ishe wedu","https://nziyo.com/methodist_hymn/zvatapinda-ishe-wedu_hymn-212/","Methodist Shona Hymn 212","zvatapinda Ishe wedu

Kune imba yenyu

Titarirei Mwari wedu

Ne’dzi tsitsi dzenyu.



Imba iyi, imba yenyu,

Imba youtsvene;

Ishe uyai tisangane,

Mutiropafadze.



Tinobvuma zvivi zvedu

Mberi kwenyu Ishe;

Tinokukumbirai isu

zvino mberi kwenyu.



zvitadzo zvatakaita,

Imi munoziva;

Tinochema naizvozvo

Nawo mweya wose.



Tifadzisei Ishe wedu

Noruregerero;

Tipupurei Mwari wedu

Noya Mweya wenyu.



Kana dama rotaurwa

Ngatirinzwe tose.

Tichiva nemwenje wenyu,

Pane nguva dzose."
"1667510313-467","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 211    Nguva yakanaka Jesu","https://nziyo.com/methodist_hymn/nguva-yakanaka-jesu_hymn-211/","Methodist Shona Hymn 211","Nguva yakanaka Jesu

Yokuuya kwamuri

Kuti tinzwe zvivimbiso

zvarehwa nemi Ishe.



Muve nesu musi uno

Kuti tinzwe chaizvo,

Tibatise idi renyu

Ramazwi oupenyu.



Pfungwa dzedu dzizarurwe,

Tinangiswe kudenga;

Chokwadi chivhenekere

Kuti tisarasike.



Tipfavise, titivise,

Tirambe takashinga;

Tipei simba rokuita,

zvinhu zvakarurama.



Matama enyu ngaave

Sembiriso muupfu,

Inoita basa ravo

Kuti upfu huvire.



Tinoda kuve zvapupu

zveidi ratinaro

Kuti hama dzirinzwewo

Dzigozvizivirawo."
"1667510315-468","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 210    Ishe nzvimbo yenyu","https://nziyo.com/methodist_hymn/ishe-nzvimbo-yenyu_hymn-210/","Methodist Shona Hymn 210","Ishe nzvimbo yenyu

Inodiwa kwazvo,

Imba yakanaka,

Inofadza isu.



Vanhu vanouya

Kuzonamatamo;

Imi Ishe Jesu

Munovagam’chira.



Tinorida izwi,

Izwi roupenyu,

Rinotinyaradza,

Rinotifadzisa.



Tinoda kuimba

Tsitsi dzenyu pano;

Toshuwa kuziva

Rwiyo rwokudenga.



Jesu, tipei ngoni

Kukudisa kwazvo,

Nokukunamata

Navatsvene vose."
"1667510318-469","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 209    Ishe taungana","https://nziyo.com/methodist_hymn/ishe-taungana_hymn-209/","Methodist Shona Hymn 209","Ishe taungana

Muno mumba yenyu;

Uyaiwo, zvatapinda

Ishe mberi kwenyu.



Iyo mwoyo yedu

Yokurwarirai;

Nayo mweya yedu Ishe

Yokutarirai.



Hurukuro dzenyu

baba, ngatidzinzwe;

Razarurwa dama renyu

Nemi tikunzwei.



Tinatswewo, Ishe,

Isu vanhu venyu;

Kana tafa, tipinzwewo

Mune denga renyu."
"1667510320-470","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 208    Musi weSvondo waIShe","https://nziyo.com/methodist_hymn/musi-wesvondo-waishe_hymn-208/","Methodist Shona Hymn 208","Musi weSvondo waIShe

Tauona kakare;

Imba yenyu youtsvene

Taipinda kakare.



baba chipindai nesu,

Tinzwe kuti murimo;

Igoti nemwoyo yedu

Igamchire zwi renyu.



Tarirai nhumwa dzenyu

Mugodzisimbaradza;

Kuti nhasi dzitaure

Matama enyu oga.



Tandai zvinhu zvenhando

zvisatikanganise;

Tigonyatsokufungai,

Nemwoyo yedu yose.



Ratidzai kushaya kwedu,

Rudo netsitsi dzenyu

Kuti tizvikumbirire

Kuti tizadzwe nazvo.



Muvaropafadze vose

Vasipo pano nhasi.

Kuti vanhu venyu vose

Vawane rudo rwenyu."
"1667510323-471","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 207    Musi weSvondo nhasi, She","https://nziyo.com/methodist_hymn/musi-wesvondo-nhasi-she_hymn-207/","Methodist Shona Hymn 207","Musi weSvondo nhasi, She,

Ndiro zuva renyu,

Vanofara vanhu venyu

Nero zuva renyu.



Makamuka nhasi Ishe

Mune guva renyu,

Makakunda rufu nhasi

Nokumuka kwenyu.



Makamuka imi, m’soro

wavo vanotenda;

Tichamuka nesu tose

Isu tinotenda.



Ngarinzwiwe izwi renyu

Navazhinji nhasi;

Ngavamutswe pano rufu

Vave nemi nhasi.



Tinovonga imi, Jesu

Muno mumba menyu

Tine zvinhu zose isu

Nokumuka kwenyu."
"1667510325-472","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/21/","Hymn 206    Pam’soro pakudenga","https://nziyo.com/methodist_hymn/pamsoro-pakudenga_hymn-206/","Methodist Shona Hymn 206","Pam’soro pakudenga,

Ndavakanaka vega;

Pam’soro pakudenga

Kuna vatsvene vega.



Anoda kuendako,

Ngaazviteurire

Kuti agadzirirwe

Naye Mweya Mutsvene.



Jesu wakatifira

Kupedza mhosva yedu;

Dakara itsveniswe

Naiyo mweya yedu.



Kuti kana tavingwa

Norufu pano pasi,

Tirege kuzorambwa

Kuenda pakudenga.



Tarisazve nziyo idzi: 293"
"1667510330-473","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/23/","Hymn 235    Amai navana","https://nziyo.com/methodist_hymn/amai-navana_hymn-235/","Methodist Shona Hymn 235","Amai navana

Vauya kuna Jesu,

Vadzidzi vavadzivira,

Vachiti, Ibvai;

Asi Jesu haabvume

wati kuna vakukutu;

Regai vaduku musavarambise.



Ndinovagam’chira,

Ndinogovafungata,

Ndichava Mufudzi wavo,

Musavarambise;

Ndinoda vaduku vose

Vagare upenyu neni;

Regai vaduku musavarambise.



Jesu wakapfava,

wakavaropafadza;

Nyamba zviuru zvavana

Vasati vam’ziva,

Havana mashoko ake,

Havanzwe kuti wadaro;

Regai vaduku musavarambise.



Tokuteurai

Kuti marudzi ose

Asiye vamwari vavo

Auye kwamuri;

Muvavhenekere Mwari,

Muve navo noupenyu

Muvadzidzise vauye kwamuri."
"1667510333-474","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/23/","Hymn 234    Imi Jesu, ndimi M’fudzi","https://nziyo.com/methodist_hymn/imi-jesu-ndimi-mfudzi_hymn-234/","Methodist Shona Hymn 234","Imi Jesu, ndimi M’fudzi

weri boka renyu;

Fungatai ava vana

Mumaoko enyu.



Ngavauye, makadaro,

Vauye kwandiri,

Vakadaro vokudenga,

Musavarambise.



Havoka, Ishe, ndevenyu,

Muvatsvenisise;

Vaisei mudanga renyu,

Vakutererei.



Ngavazvarwe nokomweya,

Vakunamatei;

Vagoenda pakudenga,

Vagogara nemi."
"1667510336-475","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/23/","Hymn 233    Kristu mukomboreri","https://nziyo.com/methodist_hymn/kristu-mukomboreri_hymn-233/","Methodist Shona Hymn 233","Kristu mukomboreri,

Munonatsa vatsvene,

Tinzwei,nhengo dzenyu

Dzomuviri mutsvene.



Ngatiwadzane nemi,

Tigamuchire zvenyu,

Todaidza kwamuri,

Munozadzisa zvose.



Ngatishandiswe nemi,

Tigovaniswe zvipo;

Ndimi munotimisa

Tiite basa renyu.



Ngatibvumiranei,

Tichinzwirana tsitsi;

Kuti tichengetane

Mumwe nomumwe nemi.



Rudo runoparadza

zvose zvinotsautsa;

Mapoka anopera,

Kristu Musoro wedu.



Tarisazve nziyo idzi: 176, 255"
"1667510338-476","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/23/","Hymn 232    Nguva yakanakisisa","https://nziyo.com/methodist_hymn/nguva-yakanakisisa_hymn-232/","Methodist Shona Hymn 232","Nguva yakanakisisa

Yokukurumbidza,

Kana tadzoredzaniswa

Pam’soro kudenga;

Ndizvozvo tichanzwa mazwi

Echisimbisiso,

Chokuti kana tikafa

Pane ino nyika,



   Tinosangana kudenga

   Neropa raJesu,

   Nokutenda kuna Jesu

   Tichasanganiswa.



Kunakisa korugare

Rwakasunga mwoyo;

Isu kana taungana

Muzita raKristu,

Mwanakomana wababa,

wakakomborerwa!

Ndiye chivimbo chokuti

Tichasanganiswa.



Nyangwe, tsoka dzakaneta

Dzichayambukira

zambuko rinendarama

Nokukurumidza;

Apo patakagarirwa

Navo vanotida

Vanokuridzira isu

Kuti tiyambuke.



Nyangwe takatsaukaniswa

Navo vatinoda

Tichazosangana navo

Patsoka dzaIshe;

Tigogara naye Jesu

Pane iyo nzvimbo

Tisingatsaukaniswe

Pahukama humwe."
